Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.36;0;100.0
Cardano;ADAUSDT;0;0.5121;0;100.0
Audius;AUDIOUSDT;0;0.1927;0;100.0
Bitcoin;BTCUSDT;0;46468.21;0;100.0
MultiversX;EGLDUSDT;0;52.58;0;100.0
Holo;HOTUSDT;0;0.00203;0;100.0
Ethereum;ETHUSDT;0;2430.58;0;100.0
Fetch.ai;FETUSDT;0;0.6687;0;100.0
Injective;INJUSDT;0;39.316;0;100.0
OmiseGO;OMGUSDT;0;0.71;0;100.0
Harmony;ONEUSDT;0;0.01583;0;100.0
Thorchain;RUNEUSDT;0;4.794;0;100.0
Oasis Network;ROSEUSDT;0;0.11833;0;100.0
Cartesi;CTSIUSDT;0;0.1987;0;100.0
Solana;SOLUSDT;0;97.57;0;100.0
