Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.73;39.49;100.0
Cardano;ADAUSDT;0.0;0.5913;0.0;100.0
Audius;AUDIOUSDT;409.59;0.231;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51293.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.46;0.0;100.0
Holo;HOTUSDT;44617.338;0.002304;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2964.72;2497.6;0.0
Fetch.ai;FETUSDT;0.0;1.0915;0.0;100.0
Injective;INJUSDT;0.0;34.7;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.704;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01845;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.094;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12173;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3487;0.2867;103.9
Solana;SOLUSDT;0.10426423;102.97;109.49;88.05
