Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;36.03;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4851;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1905;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;71409.08;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.46;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002666;0.002528;361.14;0.0027662
Ethereum;ETHUSDT;0.0895104;3812.02;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;0.0;2.021;2.5732;172.99;2.05856
Injective;INJUSDT;0.0;29.35;27.79;219.91;28.984
OmiseGO;OMGUSDT;0.0;0.474;0.754;241.86;0.6032000000000001
Harmony;ONEUSDT;13027.1598;0.02238;0.02238;0.29;0.017904
Thorchain;RUNEUSDT;44.155800000000006;6.236;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.11669;0.1162;285.04;0.119494
Cartesi;CTSIUSDT;0.0;0.239;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;171.14;195.93;1.59;156.74400000000003
