Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.91;0;100.0
Cardano;ADAUSDT;0;0.5296;0;100.0
Audius;AUDIOUSDT;0;0.1962;0;100.0
Bitcoin;BTCUSDT;0;46936.75;0;100.0
MultiversX;EGLDUSDT;0;54.32;0;100.0
Holo;HOTUSDT;0;0.002049;0;100.0
Ethereum;ETHUSDT;0;2313.49;0;100.0
Fetch.ai;FETUSDT;0;0.6748;0;100.0
Injective;INJUSDT;0;42.715;0;100.0
OmiseGO;OMGUSDT;0;0.693;0;100.0
Harmony;ONEUSDT;0;0.01665;0;100.0
Thorchain;RUNEUSDT;0;4.966;0;100.0
Oasis Network;ROSEUSDT;0;0.12346;0;100.0
Cartesi;CTSIUSDT;0;0.1979;0;100.0
Solana;SOLUSDT;0;99.67;0;100.0
