Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5767;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2072;0.0;100.0
Bitcoin;BTCUSDT;0.0;46739.29;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.69;0.0;100.0
Holo;HOTUSDT;0.0;0.002184;0.0;100.0
Ethereum;ETHUSDT;0.0392;2596.8;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7387;0.0;100.0
Injective;INJUSDT;0.0;39.672;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01757;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.09;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13153;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2177;0.0;100.0
Solana;SOLUSDT;0.0;101.09;0.0;100.0
