Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.4928;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;42893.08;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.58;0.0;100.0
Holo;HOTUSDT;0.0;0.001839;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2324.73;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.536;0.0;100.0
Injective;INJUSDT;0.0;32.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.621;0.0;100.0
Harmony;ONEUSDT;0.0;0.0138;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.392;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11307;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2494;0.0;100.0
Solana;SOLUSDT;0.0;95.77;0.0;100.0
