Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;37.96;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4602;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.2224;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;68700.37;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.19;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002399;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0895104;3725.92;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;84.6174175;2.308;2.5732;0.24;2.05856
Injective;INJUSDT;7.602390000000001;25.94;27.79;0.26;22.232
OmiseGO;OMGUSDT;419.3802;0.725;0.711;0.33;0.5688
Harmony;ONEUSDT;11862.425700000002;0.02291;0.02278;0.15;0.018224
Thorchain;RUNEUSDT;43.956;6.581;6.807;0.49;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08814;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2374;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;166.62;195.93;1.59;156.74400000000003
