Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.5384;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1966;0.0;100.0
Bitcoin;BTCUSDT;0.0;42600.41;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.8;0.0;100.0
Holo;HOTUSDT;0.0;0.001977;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2507.13;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6644;0.0;100.0
Injective;INJUSDT;0.0;35.241;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.484;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11299;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2072;0.0;100.0
Solana;SOLUSDT;0.0;91.06;0.0;100.0
