Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.1;0;100.0
Cardano;ADAUSDT;0;0.5401;0;100.0
Audius;AUDIOUSDT;0;0.1978;0;100.0
Bitcoin;BTCUSDT;0;46956.47;0;100.0
MultiversX;EGLDUSDT;0;55.5;0;100.0
Holo;HOTUSDT;0;0.002118;0;100.0
Ethereum;ETHUSDT;0;2337.42;0;100.0
Fetch.ai;FETUSDT;0;0.6769;0;100.0
Injective;INJUSDT;0;42.511;0;100.0
OmiseGO;OMGUSDT;0;0.704;0;100.0
Harmony;ONEUSDT;0;0.01707;0;100.0
Thorchain;RUNEUSDT;0;4.829;0;100.0
Oasis Network;ROSEUSDT;0;0.12515;0;100.0
Cartesi;CTSIUSDT;0;0.2031;0;100.0
Solana;SOLUSDT;0;97.08;0;100.0
