Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.6;0.0;100.0
Cardano;ADAUSDT;0.0;0.5544;0.0;100.0
Audius;AUDIOUSDT;0.0;0.195;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48353.48;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001986;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2526.79;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6349;0.0;100.0
Injective;INJUSDT;0.0;35.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01559;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.23;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12165;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2822;0.2867;0.03
Solana;SOLUSDT;0.90819;109.72;109.49;0.29
