Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5775;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2098;0.0;100.0
Bitcoin;BTCUSDT;0.0;45998.03;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002196;0.0;100.0
Ethereum;ETHUSDT;0.0392;2594.44;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7086;0.0;100.0
Injective;INJUSDT;0.0;37.672;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.01757;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.907;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12379;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2195;0.0;100.0
Solana;SOLUSDT;0.0;98.4;0.0;100.0
