Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.4693;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;40159.52;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001866;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2224.89;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5861;0.0;100.0
Injective;INJUSDT;0.0;31.92;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01415;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.092;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09989;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.238;0.0;100.0
Solana;SOLUSDT;0.0;88.03;0.0;100.0
