Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5139;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2;0.0;100.0
Bitcoin;BTCUSDT;0.0;42419.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001928;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2511.55;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6359;0.0;100.0
Injective;INJUSDT;0.0;37.717;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.681;0.0;100.0
Harmony;ONEUSDT;0.0;0.01533;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.099;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11116;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1955;0.0;100.0
Solana;SOLUSDT;0.0;98.43;0.0;100.0
