Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.76;57.17;289.73
Cardano;ADAUSDT;0.0;0.6307;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2792;0.2442;310.93
Bitcoin;BTCUSDT;0.0;65484.28;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.26;62.4;258.23
Holo;HOTUSDT;0.0;0.003298;0.002239;308.01
Ethereum;ETHUSDT;0.0;3492.55;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5101;2.8632;264.28
Injective;INJUSDT;0.0;37.06;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.019;1.176;298.51
Harmony;ONEUSDT;0.0;0.03027;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.402;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.1433;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.307;0.39;278.26
Solana;SOLUSDT;1.62837;179.06;189.92;0.52
