Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.6;0.0;100.0
Cardano;ADAUSDT;0.0;0.5314;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2023;0.0;100.0
Bitcoin;BTCUSDT;0.0;42784.72;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.72;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2562.91;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6794;0.0;100.0
Injective;INJUSDT;0.0;39.575;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01605;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.704;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11674;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2056;0.0;100.0
Solana;SOLUSDT;0.0;98.01;0.0;100.0
