Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.5114;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1871;0.0;100.0
Bitcoin;BTCUSDT;0.0;42966.24;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001941;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2342.17;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5844;0.0;100.0
Injective;INJUSDT;0.0;35.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01472;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.683;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.107;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2605;0.0;100.0
Solana;SOLUSDT;0.0;100.79;0.0;100.0
