Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.4677;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;39971.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.04;0.0;100.0
Holo;HOTUSDT;0.0;0.001847;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2196.97;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5796;0.0;100.0
Injective;INJUSDT;0.0;31.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01405;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.091;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09885;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2406;0.0;100.0
Solana;SOLUSDT;0.0;87.1;0.0;100.0
