Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;31.91;40.85;233.17;32.68
Cardano;ADAUSDT;0.0;0.4228;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1903;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;67141.74;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;34.13;62.4;258.23;0.0
Holo;HOTUSDT;148896.954;0.002116;0.002424;0.21;0.0019392
Ethereum;ETHUSDT;0.0895104;3522.59;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;0.0;1.585;2.5732;172.99;2.05856
Injective;INJUSDT;0.0;28.6;27.79;219.91;28.984
OmiseGO;OMGUSDT;0.0;0.474;0.754;241.86;0.6032000000000001
Harmony;ONEUSDT;13027.1598;0.01764;0.02238;0.29;0.017904
Thorchain;RUNEUSDT;0.0;4.874;6.924;230.63;5.539200000000001
Oasis Network;ROSEUSDT;2624.1732;0.12193;0.1085;0.32;0.131228
Cartesi;CTSIUSDT;0.0;0.1909;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;148.22;195.93;1.59;156.74400000000003
