Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.43;39.0;297.94;40.164
Cardano;ADAUSDT;0.0;0.4956;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1637;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;69262.02;66794.36;339.69;69724.55
MultiversX;EGLDUSDT;0.0;41.13;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002393;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3710.03;3619.68;333.9;3743.94
Fetch.ai;FETUSDT;0.0;2.465;2.4173;212.62;2.50148
Injective;INJUSDT;0.0;27.68;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.711;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02282;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;6.665;6.812;299.7;7.1096
Oasis Network;ROSEUSDT;0.0;0.09194;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2111;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;175.34;195.93;1.59;156.74400000000003
