Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.48;0;100.0
Cardano;ADAUSDT;0;0.515;0;100.0
Audius;AUDIOUSDT;0;0.1943;0;100.0
Bitcoin;BTCUSDT;0;46322.23;0;100.0
MultiversX;EGLDUSDT;0;53.34;0;100.0
Holo;HOTUSDT;0;0.002048;0;100.0
Ethereum;ETHUSDT;0;2462.87;0;100.0
Fetch.ai;FETUSDT;0;0.6673;0;100.0
Injective;INJUSDT;0;39.985;0;100.0
OmiseGO;OMGUSDT;0;0.715;0;100.0
Harmony;ONEUSDT;0;0.01589;0;100.0
Thorchain;RUNEUSDT;0;4.782;0;100.0
Oasis Network;ROSEUSDT;0;0.11998;0;100.0
Cartesi;CTSIUSDT;0;0.2013;0;100.0
Solana;SOLUSDT;0;97.07;0;100.0
