Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.1;39.49;100.0
Cardano;ADAUSDT;0.0;0.5779;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2031;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51713.13;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.55;0.0;100.0
Holo;HOTUSDT;0.0;0.00209;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2777.76;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6736;0.0;100.0
Injective;INJUSDT;0.0;35.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01638;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.563;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.127;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3098;0.2867;0.03
Solana;SOLUSDT;0.90819;116.89;109.49;0.29
