Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.91;0;100.0
Cardano;ADAUSDT;0;0.5255;0;100.0
Audius;AUDIOUSDT;0;0.2007;0;100.0
Bitcoin;BTCUSDT;0;43867.14;0;100.0
MultiversX;EGLDUSDT;0;54.38;0;100.0
Holo;HOTUSDT;0;0.002074;0;100.0
Ethereum;ETHUSDT;0;2246.41;0;100.0
Fetch.ai;FETUSDT;0;0.6567;0;100.0
Injective;INJUSDT;0;37.287;0;100.0
OmiseGO;OMGUSDT;0;0.71;0;100.0
Harmony;ONEUSDT;0;0.01724;0;100.0
Thorchain;RUNEUSDT;0;4.899;0;100.0
Oasis Network;ROSEUSDT;0;0.12484;0;100.0
Cartesi;CTSIUSDT;0;0.2096;0;100.0
Solana;SOLUSDT;0;95.09;0;100.0
