Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.55;39.49;100.0
Cardano;ADAUSDT;0.0;0.5402;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48930.8;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2636.92;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6692;0.0;100.0
Injective;INJUSDT;0.0;35.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01555;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.16;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12323;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3057;0.2867;0.03
Solana;SOLUSDT;0.90819;110.62;109.49;0.29
