Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5217;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;43070.25;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001875;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2305.12;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5607;0.0;100.0
Injective;INJUSDT;0.0;33.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01435;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.375;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12025;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2463;0.0;100.0
Solana;SOLUSDT;0.0;98.69;0.0;100.0
