Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.65;57.17;289.73
Cardano;ADAUSDT;0.0;0.6101;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2555;0.2442;310.93
Bitcoin;BTCUSDT;0.0;64208.9;63323.18;326.27
MultiversX;EGLDUSDT;0.0;57.84;62.4;258.23
Holo;HOTUSDT;0.0;0.003156;0.002239;308.01
Ethereum;ETHUSDT;0.0;3385.35;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6998;2.8632;264.28
Injective;INJUSDT;0.0;36.35;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.983;1.176;298.51
Harmony;ONEUSDT;0.0;0.02791;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.764;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13742;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2792;0.39;278.26
Solana;SOLUSDT;0.0;174.83;168.78;309.78
