Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.4855;0.0;100.0
Audius;AUDIOUSDT;0.0;0.184;0.0;100.0
Bitcoin;BTCUSDT;0.0;42011.7;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.39;0.0;100.0
Holo;HOTUSDT;0.0;0.001884;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2244.46;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5949;0.0;100.0
Injective;INJUSDT;0.0;37.55;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01485;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.209;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10424;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2446;0.0;100.0
Solana;SOLUSDT;0.0;96.16;0.0;100.0
