Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.47;0.0;100.0
Cardano;ADAUSDT;0.0;0.4673;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1809;0.0;100.0
Bitcoin;BTCUSDT;0.0;39916.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001819;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2221.7;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5892;0.0;100.0
Injective;INJUSDT;0.0;32.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01396;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.046;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09834;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2116;0.0;100.0
Solana;SOLUSDT;0.0;87.45;0.0;100.0
