Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5309;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1874;0.0;100.0
Bitcoin;BTCUSDT;0.0;45326.36;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.04;0.0;100.0
Holo;HOTUSDT;0.0;0.001924;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2421.5;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5599;0.0;100.0
Injective;INJUSDT;0.0;32.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01439;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.801;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11552;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3022;0.0;100.0
Solana;SOLUSDT;0.0;102.88;0.0;100.0
