Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;58.19;57.17;289.73
Cardano;ADAUSDT;0.0;0.6661;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2958;0.2442;310.93
Bitcoin;BTCUSDT;0.0;70856.63;63323.18;326.27
MultiversX;EGLDUSDT;0.0;63.92;62.4;258.23
Holo;HOTUSDT;0.0;0.003546;0.002239;308.01
Ethereum;ETHUSDT;0.0;3635.02;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.7126;2.8632;264.28
Injective;INJUSDT;0.0;38.29;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.112;1.176;298.51
Harmony;ONEUSDT;0.0;0.03367;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.206;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.15264;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3224;0.39;278.26
Solana;SOLUSDT;1.62837;192.12;189.92;0.52
