Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5409;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1918;0.0;100.0
Bitcoin;BTCUSDT;0.0;46854.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.3;0.0;100.0
Holo;HOTUSDT;0.0;0.001956;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2474.56;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5873;0.0;100.0
Injective;INJUSDT;0.0;35.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01499;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.384;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11899;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2973;0.0;100.0
Solana;SOLUSDT;0.0;104.96;0.0;100.0
