Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.5824;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2095;0.0;100.0
Bitcoin;BTCUSDT;0.0;46305.05;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002186;0.0;100.0
Ethereum;ETHUSDT;0.0392;2601.42;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7198;0.0;100.0
Injective;INJUSDT;0.0;38.369;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.762;0.0;100.0
Harmony;ONEUSDT;0.0;0.01765;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.087;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12495;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.222;0.0;100.0
Solana;SOLUSDT;0.0;99.78;0.0;100.0
