Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.506;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1929;0.0;100.0
Bitcoin;BTCUSDT;0.0;41633.57;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2477.72;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6088;0.0;100.0
Injective;INJUSDT;0.0;35.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.684;0.0;100.0
Harmony;ONEUSDT;0.0;0.01458;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.115;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10121;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1792;0.0;100.0
Solana;SOLUSDT;0.0;92.66;0.0;100.0
