Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.4836;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1861;0.0;100.0
Bitcoin;BTCUSDT;0.0;41803.91;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.92;0.0;100.0
Holo;HOTUSDT;0.0;0.00191;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2263.51;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6158;0.0;100.0
Injective;INJUSDT;0.0;34.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01456;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.269;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10353;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2343;0.0;100.0
Solana;SOLUSDT;0.0;92.38;0.0;100.0
