Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.534;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1984;0.0;100.0
Bitcoin;BTCUSDT;0.0;42310.62;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.39;0.0;100.0
Holo;HOTUSDT;0.0;0.00199;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2500.72;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6634;0.0;100.0
Injective;INJUSDT;0.0;37.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01587;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.52;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1134;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.205;0.0;100.0
Solana;SOLUSDT;0.0;95.96;0.0;100.0
