Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5403;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1919;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48111.11;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.82;0.0;100.0
Holo;HOTUSDT;0.0;0.00195;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2503.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6366;0.0;100.0
Injective;INJUSDT;0.0;35.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.181;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11946;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2801;0.2867;0.03
Solana;SOLUSDT;0.90819;108.23;109.49;0.29
