Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5033;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1806;0.0;100.0
Bitcoin;BTCUSDT;0.0;42911.26;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.79;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5376;0.0;100.0
Injective;INJUSDT;0.0;33.16;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.01408;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.361;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11908;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2406;0.0;100.0
Solana;SOLUSDT;0.0;96.69;0.0;100.0
