Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5083;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;43387.18;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.07;0.0;100.0
Holo;HOTUSDT;0.0;0.001884;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2329.98;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5821;0.0;100.0
Injective;INJUSDT;0.0;34.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01449;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.786;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10095;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2411;0.0;100.0
Solana;SOLUSDT;0.0;101.94;0.0;100.0
