Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5669;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2055;0.0;100.0
Bitcoin;BTCUSDT;0.0;44411.5;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.24;0.0;100.0
Holo;HOTUSDT;0.0;0.002144;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2647.99;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6988;0.0;100.0
Injective;INJUSDT;0.0;37.603;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.736;0.0;100.0
Harmony;ONEUSDT;0.0;0.0171;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.751;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12183;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.217;0.0;100.0
Solana;SOLUSDT;0.0;95.28;0.0;100.0
