Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5789;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2084;0.0;100.0
Bitcoin;BTCUSDT;0.0;46148.77;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002176;0.0;100.0
Ethereum;ETHUSDT;0.0392;2593.7;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7072;0.0;100.0
Injective;INJUSDT;0.0;38.205;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.759;0.0;100.0
Harmony;ONEUSDT;0.0;0.01758;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.993;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12418;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2191;0.0;100.0
Solana;SOLUSDT;0.0;98.88;0.0;100.0
