Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;37.15;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4576;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.218;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;68331.22;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.93;62.4;258.23;0.0
Holo;HOTUSDT;123674.202;0.002507;0.002488;0.31;0.0019904
Ethereum;ETHUSDT;0.0895104;3832.38;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;84.6174175;2.238;2.5732;0.24;2.05856
Injective;INJUSDT;7.602390000000001;25.87;27.79;0.26;22.232
OmiseGO;OMGUSDT;418.2813;0.751;0.754;0.38;0.6032000000000001
Harmony;ONEUSDT;11862.425700000002;0.0235;0.02278;0.15;0.023506
Thorchain;RUNEUSDT;44.155800000000006;6.722;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.0925;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2419;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;169.69;195.93;1.59;156.74400000000003
