Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.5159;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1925;0.0;100.0
Bitcoin;BTCUSDT;0.0;41588.56;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2470.99;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6063;0.0;100.0
Injective;INJUSDT;0.0;35.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.084;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10033;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1798;0.0;100.0
Solana;SOLUSDT;0.0;91.97;0.0;100.0
