Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5733;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2074;0.0;100.0
Bitcoin;BTCUSDT;0.0;44894.02;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.88;0.0;100.0
Holo;HOTUSDT;0.0;0.002168;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2675.33;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6989;0.0;100.0
Injective;INJUSDT;0.0;37.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.743;0.0;100.0
Harmony;ONEUSDT;0.0;0.01732;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.937;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1231;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2188;0.0;100.0
Solana;SOLUSDT;0.0;96.55;0.0;100.0
