Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;53.86;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7534;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3507;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;71967.69;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;73.23;64.03;0.8
Holo;HOTUSDT;0.0;0.004341;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;4032.27;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.6633;1.042;319.9
Injective;INJUSDT;5.794200000000001;49.85;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.292;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03646;0.03381;0.32
Thorchain;RUNEUSDT;0.0;11.154;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.17735;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3931;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;149.9;123.97;186.79
