Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.5;0.0;100.0
Cardano;ADAUSDT;0.0;0.5296;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2017;0.0;100.0
Bitcoin;BTCUSDT;0.0;42710.6;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001992;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.22;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6767;0.0;100.0
Injective;INJUSDT;0.0;40.242;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01599;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.671;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11635;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2046;0.0;100.0
Solana;SOLUSDT;0.0;97.51;0.0;100.0
