Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;43.07;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7307;0.6782;0.32
Audius;AUDIOUSDT;0.0899999999999749;0.3103;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67243.0;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;67.0;64.03;0.8
Holo;HOTUSDT;0.338000000003376;0.003959;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3909.21;2497.6;186.67
Fetch.ai;FETUSDT;0.9050000000000012;2.6245;1.042;319.9
Injective;INJUSDT;0.0;42.87;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.192;1.176;0.41
Harmony;ONEUSDT;0.007900000000518;0.03456;0.01926;320.46
Thorchain;RUNEUSDT;17.1828;7.782;5.785;187.27
Oasis Network;ROSEUSDT;0.0299999999999727;0.1704;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.3637;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;144.45;123.97;186.79
