Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5806;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2095;0.0;100.0
Bitcoin;BTCUSDT;0.0;46752.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.75;0.0;100.0
Holo;HOTUSDT;0.0;0.002189;0.0;100.0
Ethereum;ETHUSDT;0.0392;2625.71;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7384;0.0;100.0
Injective;INJUSDT;0.0;39.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.01768;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.134;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12717;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2193;0.0;100.0
Solana;SOLUSDT;0.0;101.3;0.0;100.0
