Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.44;57.17;289.73
Cardano;ADAUSDT;0.0;0.6441;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2956;0.2442;310.93
Bitcoin;BTCUSDT;0.0;69580.0;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.33;62.4;258.23
Holo;HOTUSDT;0.0;0.003411;0.002239;308.01
Ethereum;ETHUSDT;0.0;3552.64;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.1773;2.8632;264.28
Injective;INJUSDT;0.0;38.39;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.082;1.176;298.51
Harmony;ONEUSDT;0.0;0.03254;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.414;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14461;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3205;0.39;278.26
Solana;SOLUSDT;1.62837;185.04;189.92;0.52
