Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5322;0.0;100.0
Audius;AUDIOUSDT;0.0;0.198;0.0;100.0
Bitcoin;BTCUSDT;0.0;42610.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.34;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2509.25;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6925;0.0;100.0
Injective;INJUSDT;0.0;41.475;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01591;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.538;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11486;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2041;0.0;100.0
Solana;SOLUSDT;0.0;94.97;0.0;100.0
