Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.69;40.19;187.1
Cardano;ADAUSDT;171.5283;0.7411;0.5821;186.82
Audius;AUDIOUSDT;0.0899999999999749;0.3172;0.2442;310.93
Bitcoin;BTCUSDT;3.750000000000281e-06;65924.26;61264.93;328.61
MultiversX;EGLDUSDT;1.70829;65.07;58.18;187.28
Holo;HOTUSDT;0.338000000003376;0.003891;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3719.35;2497.6;186.67
Fetch.ai;FETUSDT;0.9050000000000012;1.7696;1.042;319.9
Injective;INJUSDT;2.6973000000000003;41.72;36.74;187.57
OmiseGO;OMGUSDT;0.0593999999999823;1.143;0.711;352.03
Harmony;ONEUSDT;0.007900000000518;0.03262;0.01926;320.46
Thorchain;RUNEUSDT;17.1828;5.558;5.785;187.27
Oasis Network;ROSEUSDT;0.0299999999999727;0.1543;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.378;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;135.46;123.97;186.79
