Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.5364;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1989;0.0;100.0
Bitcoin;BTCUSDT;0.0;42610.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001996;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2511.82;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6634;0.0;100.0
Injective;INJUSDT;0.0;37.934;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.0158;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.537;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11276;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.204;0.0;100.0
Solana;SOLUSDT;0.0;96.28;0.0;100.0
