Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.84;57.17;289.73
Cardano;ADAUSDT;0.0;0.6496;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3034;0.311;0.12
Bitcoin;BTCUSDT;0.0;70143.93;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.25;62.4;258.23
Holo;HOTUSDT;0.0;0.003419;0.002239;308.01
Ethereum;ETHUSDT;0.0;3540.35;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.053;3.3028;260.85
Injective;INJUSDT;0.0;36.7;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.124;1.176;298.51
Harmony;ONEUSDT;0.0;0.03093;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.59;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13763;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3233;0.39;278.26
Solana;SOLUSDT;0.0;197.51;189.92;316.72
