Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5122;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.0;41553.7;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.16;0.0;100.0
Holo;HOTUSDT;0.0;0.001868;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2469.35;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6059;0.0;100.0
Injective;INJUSDT;0.0;35.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01456;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.103;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1004;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1792;0.0;100.0
Solana;SOLUSDT;0.0;92.03;0.0;100.0
