Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.97;0;100.0
Cardano;ADAUSDT;0;0.512;0;100.0
Audius;AUDIOUSDT;0;0.1926;0;100.0
Bitcoin;BTCUSDT;0;45484.3;0;100.0
MultiversX;EGLDUSDT;0;53.4;0;100.0
Holo;HOTUSDT;0;0.002038;0;100.0
Ethereum;ETHUSDT;0;2408.67;0;100.0
Fetch.ai;FETUSDT;0;0.6578;0;100.0
Injective;INJUSDT;0;38.25;0;100.0
OmiseGO;OMGUSDT;0;0.71;0;100.0
Harmony;ONEUSDT;0;0.01577;0;100.0
Thorchain;RUNEUSDT;0;4.694;0;100.0
Oasis Network;ROSEUSDT;0;0.11931;0;100.0
Cartesi;CTSIUSDT;0;0.2003;0;100.0
Solana;SOLUSDT;0;97.16;0;100.0
