Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5443;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1939;0.0;100.0
Bitcoin;BTCUSDT;0.0;47227.93;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.22;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2496.19;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.6104;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01534;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.312;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12224;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2891;0.0;100.0
Solana;SOLUSDT;0.0;108.26;0.0;100.0
