Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.89;57.17;289.73
Cardano;ADAUSDT;0.0;0.6546;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3091;0.2442;310.93
Bitcoin;BTCUSDT;0.0;70194.03;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.62;62.4;258.23
Holo;HOTUSDT;0.0;0.003483;0.002239;308.01
Ethereum;ETHUSDT;0.0;3555.75;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.2844;3.3028;260.85
Injective;INJUSDT;0.0;37.27;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.105;1.176;298.51
Harmony;ONEUSDT;0.0;0.03132;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.198;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13936;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3342;0.39;278.26
Solana;SOLUSDT;1.62837;185.94;189.92;0.52
