Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;46.0;57.17;289.73
Cardano;ADAUSDT;0.0;0.5781;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2695;0.311;0.12
Bitcoin;BTCUSDT;0.0;67661.73;63323.18;326.27
MultiversX;EGLDUSDT;0.0;54.16;62.4;258.23
Holo;HOTUSDT;0.0;0.00297;0.002239;308.01
Ethereum;ETHUSDT;0.0;3326.58;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.63;3.1675;206.22
Injective;INJUSDT;0.0;34.15;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.953;1.176;298.51
Harmony;ONEUSDT;0.0;0.02761;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.418;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12888;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2736;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;174.12;195.93;1.59
