Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5005;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1912;0.0;100.0
Bitcoin;BTCUSDT;0.0;41482.82;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001894;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2471.91;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.625;0.0;100.0
Injective;INJUSDT;0.0;36.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01484;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.1;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10618;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1844;0.0;100.0
Solana;SOLUSDT;0.0;94.99;0.0;100.0
