Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.578;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2093;0.0;100.0
Bitcoin;BTCUSDT;0.0;45985.92;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.07;0.0;100.0
Holo;HOTUSDT;0.0;0.002183;0.0;100.0
Ethereum;ETHUSDT;0.0392;2592.92;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7034;0.0;100.0
Injective;INJUSDT;0.0;38.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.745;0.0;100.0
Harmony;ONEUSDT;0.0;0.01746;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.009;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12518;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2199;0.0;100.0
Solana;SOLUSDT;0.0;98.74;0.0;100.0
