Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5372;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2057;0.0;100.0
Bitcoin;BTCUSDT;0.0;42872.2;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.29;0.0;100.0
Holo;HOTUSDT;0.0;0.002007;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.39;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6902;0.0;100.0
Injective;INJUSDT;0.0;41.121;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.671;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11907;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.209;0.0;100.0
Solana;SOLUSDT;0.0;96.9;0.0;100.0
