Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5505;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;42961.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.69;0.0;100.0
Holo;HOTUSDT;0.0;0.002076;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2578.49;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6947;0.0;100.0
Injective;INJUSDT;0.0;38.425;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.73;0.0;100.0
Harmony;ONEUSDT;0.0;0.0166;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.611;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11461;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2148;0.0;100.0
Solana;SOLUSDT;0.0;96.08;0.0;100.0
