Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.89;34.52;34.54;0.18
Cardano;ADAUSDT;191.8;0.52;0.5211;0.05
Audius;AUDIOUSDT;504.3;0.1983;0.1988;-0.25
Bitcoin;BTCUSDT;0.0023;43934.74;43931.24;-1.04
MultiversX;EGLDUSDT;1.86;53.78;53.88;-0.22
Holo;HOTUSDT;48473.0;0.002063;0.002064;-0.05
Ethereum;ETHUSDT;0.0447;2236.69;2236.71;0.02
Fetch.ai;FETUSDT;157.0;0.6348;0.6353;0.26
Injective;INJUSDT;2.6;37.961;37.847;1.6
OmiseGO;OMGUSDT;143.1;0.699;0.702;-0.46
Harmony;ONEUSDT;5948.8;0.0168;0.01683;-0.12
Thorchain;RUNEUSDT;20.6;4.86;4.863;-0.18
Oasis Network;ROSEUSDT;838.7;0.1192;0.11974;-0.43
Cartesi;CTSIUSDT;494.0;0.2025;0.2034;-0.48
Solana;SOLUSDT;1.07;93.74;93.82;-0.39
