Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.92;0.0;100.0
Cardano;ADAUSDT;0.0;0.5352;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2045;0.0;100.0
Bitcoin;BTCUSDT;0.0;42892.35;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.12;0.0;100.0
Holo;HOTUSDT;0.0;0.00202;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2571.31;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6861;0.0;100.0
Injective;INJUSDT;0.0;39.901;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.748;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1184;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2081;0.0;100.0
Solana;SOLUSDT;0.0;99.46;0.0;100.0
