Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.4793;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;42889.55;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.03;0.0;100.0
Holo;HOTUSDT;0.0;0.001818;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2355.71;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5294;0.0;100.0
Injective;INJUSDT;0.0;32.22;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.606;0.0;100.0
Harmony;ONEUSDT;0.0;0.01391;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.338;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11034;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2784;0.0;100.0
Solana;SOLUSDT;0.0;94.98;0.0;100.0
