Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5441;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2059;0.0;100.0
Bitcoin;BTCUSDT;0.0;43486.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.39;0.0;100.0
Holo;HOTUSDT;0.0;0.002035;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2599.3;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6893;0.0;100.0
Injective;INJUSDT;0.0;40.425;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.754;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11822;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2089;0.0;100.0
Solana;SOLUSDT;0.0;97.87;0.0;100.0
